epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,731.545,0.996,0.67619,1.11755,0.96318,0.87363,0.92777,0.70002,0.92069,0.55243,1.0183,0.0005941,0.0005941,0.0005941
43,747.745,0.94932,0.62131,1.09842,0.95725,0.88181,0.93008,0.74313,0.77612,0.50635,0.97035,0.0005842,0.0005842,0.0005842
44,763.48,0.91363,0.59601,1.08116,0.92852,0.88214,0.92498,0.753,0.72798,0.52281,0.95402,0.0005743,0.0005743,0.0005743
45,779.33,0.94934,0.64307,1.09904,0.94253,0.87186,0.92415,0.75737,0.71383,0.51325,0.95927,0.0005644,0.0005644,0.0005644
46,795.029,0.92562,0.6186,1.0766,0.97523,0.87853,0.93535,0.75708,0.72215,0.49832,0.95469,0.0005545,0.0005545,0.0005545
47,810.859,0.93124,0.60438,1.08269,0.97545,0.8655,0.93115,0.74129,0.81107,0.51974,0.9798,0.0005446,0.0005446,0.0005446
48,826.66,0.95297,0.61688,1.11087,0.94252,0.89402,0.93066,0.76155,0.75318,0.51379,0.94898,0.0005347,0.0005347,0.0005347
49,842.747,0.91087,0.58937,1.07477,0.95899,0.9002,0.93567,0.77418,0.72178,0.47966,0.92911,0.0005248,0.0005248,0.0005248
50,858.642,0.8962,0.5823,1.06993,0.96179,0.87817,0.91992,0.77764,0.66324,0.48679,0.93055,0.0005149,0.0005149,0.0005149
51,874.698,0.88444,0.56545,1.05254,0.93885,0.89111,0.91715,0.76349,0.65382,0.51906,0.92796,0.000505,0.000505,0.000505
52,890.713,0.89642,0.5757,1.07,0.9888,0.85574,0.92953,0.77007,0.67801,0.49843,0.92908,0.0004951,0.0004951,0.0004951
53,907.019,0.88726,0.56819,1.05305,0.9753,0.87161,0.93247,0.74411,0.7866,0.48617,0.95687,0.0004852,0.0004852,0.0004852
54,923.062,0.88827,0.56589,1.05509,0.9906,0.86597,0.93857,0.7373,0.81435,0.49194,0.97321,0.0004753,0.0004753,0.0004753
55,939.409,0.92215,0.60199,1.08427,0.91901,0.89764,0.92993,0.76443,0.72373,0.51147,0.94128,0.0004654,0.0004654,0.0004654
56,955.555,0.87634,0.54862,1.05432,0.98566,0.88484,0.94461,0.74954,0.75723,0.46606,0.95438,0.0004555,0.0004555,0.0004555
57,971.78,0.85033,0.54058,1.05053,0.96506,0.91519,0.94323,0.77016,0.7318,0.44698,0.93899,0.0004456,0.0004456,0.0004456
58,987.9,0.88196,0.55162,1.05346,0.98106,0.88097,0.93392,0.77514,0.6773,0.44458,0.92722,0.0004357,0.0004357,0.0004357
59,1003.94,0.85101,0.54718,1.04359,0.98371,0.87027,0.93174,0.79228,0.63502,0.4576,0.91615,0.0004258,0.0004258,0.0004258
60,1020.26,0.8428,0.53087,1.02637,0.98185,0.88122,0.92851,0.77457,0.68395,0.4586,0.92729,0.0004159,0.0004159,0.0004159
61,1036.55,0.84156,0.53929,1.04278,0.96081,0.90127,0.9399,0.79149,0.63285,0.4426,0.91762,0.000406,0.000406,0.000406
62,1052.82,0.86419,0.54782,1.04803,0.97503,0.90479,0.94286,0.78796,0.64451,0.4335,0.91229,0.0003961,0.0003961,0.0003961
63,1069.11,0.84186,0.53248,1.0362,0.94962,0.90865,0.93576,0.80024,0.60093,0.41041,0.90253,0.0003862,0.0003862,0.0003862
64,1085.48,0.86399,0.5466,1.04596,0.97906,0.8714,0.94432,0.80401,0.59875,0.41797,0.9048,0.0003763,0.0003763,0.0003763
65,1101.95,0.83477,0.53179,1.0362,0.97576,0.87428,0.93238,0.79497,0.62223,0.43945,0.91933,0.0003664,0.0003664,0.0003664
66,1118.17,0.83373,0.5169,1.03579,0.94795,0.89873,0.93276,0.80838,0.58172,0.42282,0.90141,0.0003565,0.0003565,0.0003565
67,1134.48,0.84251,0.52498,1.0449,0.95435,0.89116,0.93131,0.80405,0.60043,0.43428,0.90498,0.0003466,0.0003466,0.0003466
68,1150.81,0.83098,0.51225,1.04048,0.96819,0.89959,0.93511,0.79555,0.62609,0.43031,0.91287,0.0003367,0.0003367,0.0003367
69,1167.35,0.84459,0.51179,1.03627,0.96724,0.88745,0.93384,0.77488,0.70819,0.43827,0.92244,0.0003268,0.0003268,0.0003268
70,1183.82,0.81957,0.50865,1.03411,0.97045,0.89538,0.93729,0.79075,0.66359,0.42873,0.90792,0.0003169,0.0003169,0.0003169
71,1200.08,0.82034,0.50547,1.02412,0.96419,0.89671,0.93716,0.80151,0.63165,0.41788,0.90618,0.000307,0.000307,0.000307
72,1216.36,0.83941,0.49061,1.0205,0.9623,0.90761,0.94039,0.78292,0.67636,0.42735,0.92558,0.0002971,0.0002971,0.0002971
73,1232.52,0.81873,0.50278,1.01625,0.97476,0.89164,0.9351,0.79059,0.65114,0.41375,0.91559,0.0002872,0.0002872,0.0002872
74,1248.88,0.82221,0.49866,1.02622,0.96561,0.90217,0.94081,0.80195,0.61095,0.411,0.90216,0.0002773,0.0002773,0.0002773
75,1265.17,0.80535,0.48455,1.02425,0.96546,0.89911,0.93645,0.7896,0.63828,0.42425,0.90589,0.0002674,0.0002674,0.0002674
76,1281.38,0.82234,0.4982,1.02324,0.96835,0.90868,0.93541,0.78858,0.67442,0.43519,0.91672,0.0002575,0.0002575,0.0002575
77,1297.89,0.8134,0.486,1.02108,0.97326,0.90654,0.94539,0.80444,0.63462,0.39288,0.90654,0.0002476,0.0002476,0.0002476
78,1314.15,0.79661,0.50622,1.02119,0.96886,0.9015,0.94392,0.80026,0.61846,0.39783,0.89727,0.0002377,0.0002377,0.0002377
79,1330.72,0.79248,0.47243,1.00791,0.97117,0.89855,0.94149,0.80486,0.60795,0.39108,0.88841,0.0002278,0.0002278,0.0002278
80,1347.44,0.81006,0.48834,1.02624,0.96369,0.90535,0.94042,0.79875,0.6184,0.39794,0.89382,0.0002179,0.0002179,0.0002179
81,1363.61,0.80315,0.47859,1.0208,0.96124,0.91296,0.94204,0.7975,0.6262,0.39129,0.89594,0.000208,0.000208,0.000208
82,1380.38,0.78104,0.46323,1.00997,0.967,0.91357,0.94519,0.80295,0.6244,0.38461,0.8984,0.0001981,0.0001981,0.0001981
83,1396.59,0.78246,0.46291,1.01542,0.95715,0.92692,0.94942,0.80656,0.6171,0.38122,0.8972,0.0001882,0.0001882,0.0001882
84,1412.9,0.77926,0.4784,1.01113,0.97428,0.90148,0.94835,0.8156,0.60287,0.38785,0.89359,0.0001783,0.0001783,0.0001783
85,1429.13,0.75421,0.46233,0.992,0.94601,0.91727,0.94646,0.79929,0.61518,0.39872,0.8977,0.0001684,0.0001684,0.0001684
86,1445.9,0.75401,0.45962,0.99643,0.95403,0.91735,0.94727,0.81002,0.59331,0.38975,0.88986,0.0001585,0.0001585,0.0001585
87,1462.45,0.76471,0.45544,0.99909,0.97507,0.90918,0.95052,0.81798,0.58647,0.37637,0.88871,0.0001486,0.0001486,0.0001486
88,1478.67,0.75784,0.44388,0.99517,0.97565,0.91282,0.94705,0.83189,0.55153,0.37778,0.88375,0.0001387,0.0001387,0.0001387
89,1495.09,0.76115,0.45658,0.99675,0.97251,0.9071,0.94919,0.82932,0.55004,0.36865,0.88206,0.0001288,0.0001288,0.0001288
90,1511.47,0.74529,0.4422,0.99839,0.97652,0.90271,0.94654,0.81195,0.58668,0.3629,0.88541,0.0001189,0.0001189,0.0001189
91,1541.07,0.60257,0.33066,0.90421,0.96886,0.89787,0.93844,0.80479,0.58617,0.37725,0.89508,0.000109,0.000109,0.000109
92,1557.19,0.60826,0.33241,0.89879,0.9737,0.89541,0.93955,0.8147,0.5733,0.37692,0.88875,9.91e-05,9.91e-05,9.91e-05
93,1573.43,0.59358,0.3176,0.89951,0.97307,0.90055,0.94066,0.82922,0.54275,0.36723,0.88199,8.92e-05,8.92e-05,8.92e-05
94,1590.05,0.59422,0.32351,0.8977,0.96371,0.90601,0.94057,0.8244,0.55981,0.37949,0.88436,7.93e-05,7.93e-05,7.93e-05
95,1606.36,0.59183,0.31329,0.89234,0.96744,0.90352,0.942,0.83025,0.549,0.37387,0.87954,6.94e-05,6.94e-05,6.94e-05
96,1623.04,0.58396,0.30681,0.89079,0.97349,0.90222,0.9433,0.82503,0.55414,0.36861,0.87644,5.95e-05,5.95e-05,5.95e-05
97,1639.08,0.58033,0.31846,0.89234,0.96599,0.90818,0.94374,0.8208,0.5603,0.36212,0.87552,4.96e-05,4.96e-05,4.96e-05
98,1655.33,0.59397,0.31799,0.89913,0.97916,0.89538,0.9431,0.82111,0.55668,0.36668,0.87518,3.97e-05,3.97e-05,3.97e-05
99,1671.72,0.56891,0.29817,0.88534,0.97804,0.89799,0.94239,0.81801,0.55672,0.36204,0.876,2.98e-05,2.98e-05,2.98e-05
100,1688.12,0.58529,0.30711,0.89541,0.96407,0.91191,0.94301,0.81857,0.56632,0.36375,0.87839,1.99e-05,1.99e-05,1.99e-05
1,14.3532,1.53179,2.20437,1.43818,0.75355,0.61554,0.69616,0.40404,1.48599,1.56298,1.28626,0.0676226,0.000327044,0.000327044
2,28.141,1.40634,1.32935,1.34958,0.66935,0.64889,0.67167,0.43987,1.18944,1.50425,1.19733,0.0346225,0.000660216,0.000660216
3,41.7998,1.39777,1.24858,1.36583,0.75735,0.76654,0.81576,0.54118,1.17661,1.55631,1.15098,0.00162167,0.00099274,0.00099274
4,56.1543,1.39049,1.19936,1.35135,0.76264,0.68703,0.71963,0.43666,1.37864,1.51412,1.34068,0.000997803,0.000997803,0.000997803
5,70.8057,1.37126,1.12158,1.33504,0.82791,0.76329,0.85283,0.51446,1.37716,1.26309,1.24143,0.000996097,0.000996097,0.000996097
6,85.5199,1.35421,1.08234,1.32755,0.87652,0.77314,0.86059,0.52252,1.35182,0.96686,1.23047,0.000993906,0.000993906,0.000993906
7,100.276,1.32211,1.02487,1.29249,0.92304,0.74697,0.85613,0.54103,1.26997,0.98059,1.18988,0.000991232,0.000991232,0.000991232
8,114.327,1.35295,1.10104,1.32984,0.97963,0.81211,0.89176,0.58004,1.21381,0.80629,1.17195,0.000988079,0.000988079,0.000988079
9,128.779,1.32961,1.01644,1.29649,0.94306,0.85051,0.89626,0.52879,1.43011,0.82874,1.23352,0.000984449,0.000984449,0.000984449
10,143.195,1.30567,0.9928,1.29934,0.91392,0.77988,0.85762,0.55027,1.27192,0.99716,1.16676,0.000980345,0.000980345,0.000980345
11,157.629,1.29927,0.9596,1.29275,0.97567,0.85816,0.90649,0.53791,1.38692,0.77009,1.19425,0.000975773,0.000975773,0.000975773
12,171.964,1.26232,0.94096,1.26327,0.93799,0.80952,0.88818,0.54067,1.32672,0.82136,1.1952,0.000970736,0.000970736,0.000970736
13,187.088,1.26584,0.94554,1.248,0.92692,0.8455,0.90498,0.59324,1.25023,0.74433,1.14841,0.000965239,0.000965239,0.000965239
14,201.422,1.24377,0.93328,1.25365,0.95624,0.78801,0.88697,0.61579,1.12055,0.75519,1.11265,0.000959289,0.000959289,0.000959289
15,216.928,1.22094,0.88455,1.23657,0.91949,0.84763,0.90091,0.61299,1.14436,0.68213,1.1126,0.000952889,0.000952889,0.000952889
16,232.068,1.21698,0.9141,1.2557,0.86069,0.81737,0.86806,0.58503,1.16386,0.87591,1.14208,0.000946048,0.000946048,0.000946048
17,247.267,1.2004,0.86447,1.24688,0.87279,0.75865,0.81005,0.53952,1.26201,0.98062,1.15441,0.000938772,0.000938772,0.000938772
18,262.271,1.23588,0.88592,1.24716,0.96058,0.81544,0.90476,0.65505,1.01634,0.72723,1.07417,0.000931067,0.000931067,0.000931067
19,277.686,1.23683,0.89406,1.25071,0.93403,0.87658,0.92007,0.68716,0.95044,0.64163,1.04227,0.000922942,0.000922942,0.000922942
20,292.988,1.18272,0.83736,1.22128,0.9401,0.86725,0.90244,0.65305,0.97622,0.75568,1.05521,0.000914405,0.000914405,0.000914405
21,309.007,1.22416,0.87875,1.23791,0.92881,0.86584,0.91313,0.67396,0.95984,0.64277,1.03399,0.000905463,0.000905463,0.000905463
22,324.899,1.15031,0.80584,1.19783,0.96373,0.83161,0.90306,0.66522,0.98179,0.69448,1.05026,0.000896127,0.000896127,0.000896127
23,340.539,1.18239,0.8088,1.22461,0.92502,0.83705,0.9133,0.63721,1.07233,0.68329,1.08143,0.000886404,0.000886404,0.000886404
24,355.927,1.18644,0.85935,1.2203,0.95477,0.82954,0.90897,0.69356,0.87779,0.62536,1.00466,0.000876305,0.000876305,0.000876305
25,371.011,1.17553,0.83941,1.20903,0.94758,0.86559,0.9153,0.65719,1.0416,0.64794,1.04179,0.000865839,0.000865839,0.000865839
26,385.386,1.14472,0.80438,1.19597,0.95775,0.86033,0.92274,0.67041,1.00645,0.63588,1.05689,0.000855018,0.000855018,0.000855018
1,13.8036,1.33511,2.00838,1.40945,0.76402,0.55258,0.67635,0.39715,1.4375,3.25076,1.41452,0.0676226,0.000327044,0.000327044
2,27.3527,1.35178,1.34867,1.42259,0.57476,0.54209,0.57577,0.32524,1.44415,6.02983,1.44373,0.0346225,0.000660216,0.000660216
3,42.0846,1.39041,1.31525,1.47164,0.5455,0.50416,0.55798,0.32169,1.46156,3.98735,1.40847,0.00162167,0.00099274,0.00099274
4,57.096,1.40981,1.25373,1.45014,0.77649,0.69858,0.74144,0.43804,1.41899,1.90212,1.43235,0.000997803,0.000997803,0.000997803
5,72.3096,1.35859,1.2211,1.42821,0.75131,0.69781,0.72675,0.38506,1.60269,1.65369,1.57399,0.000996097,0.000996097,0.000996097
6,88.2068,1.34111,1.14712,1.40927,0.73448,0.68379,0.74555,0.45384,1.39371,1.40712,1.3599,0.000993906,0.000993906,0.000993906
7,104.273,1.31039,1.1083,1.39462,0.8554,0.64499,0.73731,0.39058,1.68699,1.29493,1.58506,0.000991232,0.000991232,0.000991232
8,120.751,1.30896,1.07835,1.38879,0.80975,0.74715,0.78532,0.4341,1.52198,1.17606,1.37775,0.000988079,0.000988079,0.000988079
9,137.765,1.2766,0.99652,1.37001,0.85978,0.66245,0.75535,0.44282,1.52768,1.16386,1.39852,0.000984449,0.000984449,0.000984449
10,154.614,1.2648,0.98095,1.35007,0.85479,0.74299,0.81756,0.48017,1.49563,1.02058,1.3635,0.000980345,0.000980345,0.000980345
11,171.761,1.23404,0.94413,1.34413,0.85511,0.80509,0.82481,0.47482,1.46399,1.01088,1.33902,0.000975773,0.000975773,0.000975773
12,188.749,1.26433,0.95202,1.34762,0.75178,0.67875,0.72265,0.42657,1.50655,1.19632,1.36231,0.000970736,0.000970736,0.000970736
13,205.657,1.25904,0.93394,1.34991,0.85936,0.7676,0.8327,0.52467,1.34423,0.87513,1.24938,0.000965239,0.000965239,0.000965239
14,222.681,1.20856,0.88158,1.32842,0.88736,0.76101,0.82809,0.51545,1.40064,0.90003,1.30463,0.000959289,0.000959289,0.000959289
15,240.055,1.21831,0.87061,1.30741,0.86382,0.78234,0.82578,0.44051,1.62863,0.99347,1.39047,0.000952889,0.000952889,0.000952889
16,257.477,1.18923,0.86166,1.30673,0.92781,0.78421,0.84123,0.49025,1.51816,0.9196,1.3745,0.000946048,0.000946048,0.000946048
17,274.601,1.16373,0.84144,1.28051,0.93071,0.77237,0.84849,0.56752,1.26243,0.89776,1.21027,0.000938772,0.000938772,0.000938772
18,291.913,1.16688,0.82999,1.28563,0.93084,0.75078,0.85185,0.50192,1.45198,0.894,1.30446,0.000931067,0.000931067,0.000931067
19,309.149,1.18304,0.85787,1.27541,0.90576,0.77931,0.86438,0.54148,1.35309,0.86995,1.238,0.000922942,0.000922942,0.000922942
20,326.194,1.14708,0.79836,1.27069,0.86128,0.76826,0.82154,0.50272,1.41896,1.00087,1.332,0.000914405,0.000914405,0.000914405
1,22.3841,1.38055,3.86047,1.53834,0.50624,0.47197,0.46602,0.38999,0.6377,1.94785,1.01707,0.0676226,0.000327044,0.000327044
2,47.5749,1.16183,2.01398,1.36758,0.76497,0.63107,0.72004,0.52546,0.99985,1.26786,1.05872,0.0346225,0.000660216,0.000660216
3,72.8105,1.00788,1.29079,1.20883,0.86849,0.7652,0.83092,0.57977,1.12347,0.96736,1.06718,0.00162167,0.00099274,0.00099274
4,97.827,0.9672,0.91651,1.1463,0.9016,0.78068,0.85712,0.60261,1.09538,0.81448,1.04934,0.000997803,0.000997803,0.000997803
5,123.107,0.91958,0.76391,1.11384,0.93796,0.82395,0.89533,0.60558,1.17047,0.74396,1.06585,0.000996097,0.000996097,0.000996097
6,148.114,0.95256,0.69939,1.11213,0.94124,0.84004,0.89309,0.61432,1.14863,0.68178,1.07326,0.000993906,0.000993906,0.000993906
7,173.332,0.93792,0.62313,1.1181,0.95939,0.82064,0.91253,0.64449,1.09455,0.67621,1.04593,0.000991232,0.000991232,0.000991232
8,198.383,0.90507,0.57177,1.10379,0.93846,0.88392,0.9333,0.63929,1.13572,0.60003,1.0556,0.000988079,0.000988079,0.000988079
9,223.574,0.91717,0.57247,1.11229,0.9561,0.88694,0.93155,0.65485,1.12262,0.61182,1.06792,0.000984449,0.000984449,0.000984449
10,248.534,0.87677,0.52434,1.08214,0.97337,0.86574,0.92777,0.65559,1.10895,0.59085,1.06431,0.000980345,0.000980345,0.000980345
11,273.655,0.8751,0.5198,1.07803,0.96855,0.86542,0.93082,0.66246,1.10653,0.59497,1.04571,0.000975773,0.000975773,0.000975773
12,298.809,0.89153,0.50373,1.06562,0.96888,0.8542,0.92437,0.65615,1.07715,0.61945,1.01925,0.000970736,0.000970736,0.000970736
13,324.059,0.88157,0.50535,1.05112,0.97425,0.91152,0.94561,0.70154,0.99638,0.54159,0.98073,0.000965239,0.000965239,0.000965239
14,349.352,0.88794,0.47587,1.06211,0.97885,0.89015,0.93973,0.73481,0.87388,0.50322,0.94992,0.000959289,0.000959289,0.000959289
15,374.487,0.89305,0.46976,1.07307,0.96883,0.89826,0.94397,0.68723,1.00364,0.51773,0.99333,0.000952889,0.000952889,0.000952889
16,399.529,0.86839,0.45752,1.03975,0.93176,0.91145,0.93529,0.71232,0.91644,0.55069,0.96528,0.000946048,0.000946048,0.000946048
17,424.789,0.83838,0.4433,1.04505,0.96333,0.90244,0.94567,0.73699,0.8469,0.52775,0.93268,0.000938772,0.000938772,0.000938772
18,449.924,0.81463,0.42588,1.0153,0.97503,0.89879,0.94861,0.74508,0.84632,0.47835,0.92192,0.000931067,0.000931067,0.000931067
19,474.975,0.83663,0.44252,1.01168,0.9881,0.90941,0.94348,0.77731,0.73369,0.44219,0.90604,0.000922942,0.000922942,0.000922942
20,500.154,0.81955,0.42208,1.00457,0.96852,0.88731,0.9386,0.76536,0.74063,0.48861,0.91015,0.000914405,0.000914405,0.000914405
21,525.289,0.80623,0.41404,0.993,0.98034,0.90754,0.94066,0.75165,0.82673,0.49915,0.91311,0.000905463,0.000905463,0.000905463
22,550.221,0.79467,0.40465,0.99885,0.98275,0.90297,0.9421,0.75603,0.7941,0.46376,0.90503,0.000896127,0.000896127,0.000896127
23,575.199,0.78498,0.41125,0.98845,0.98512,0.88915,0.94539,0.75884,0.77618,0.479,0.90703,0.000886404,0.000886404,0.000886404
24,599.998,0.7722,0.40638,0.99732,0.99641,0.85382,0.9414,0.73561,0.84901,0.52326,0.9227,0.000876305,0.000876305,0.000876305
25,624.938,0.79572,0.39462,0.98621,0.96433,0.90347,0.9398,0.78482,0.67817,0.45025,0.8702,0.000865839,0.000865839,0.000865839
26,650.096,0.7684,0.38901,0.97458,0.97474,0.89404,0.94629,0.75803,0.77583,0.45021,0.89713,0.000855018,0.000855018,0.000855018
27,675.195,0.78675,0.3777,0.9896,0.98825,0.87544,0.94658,0.76692,0.72077,0.46845,0.8859,0.000843851,0.000843851,0.000843851
28,700.236,0.76877,0.39671,0.9801,0.97226,0.88578,0.94375,0.77056,0.72949,0.43134,0.87993,0.000832349,0.000832349,0.000832349
29,725.388,0.74035,0.37328,0.94926,0.97438,0.90173,0.94523,0.78915,0.68238,0.43511,0.85998,0.000820525,0.000820525,0.000820525
30,750.617,0.76276,0.37295,0.96759,0.98658,0.88064,0.94783,0.78503,0.72604,0.42362,0.88769,0.000808389,0.000808389,0.000808389
31,776.394,0.73605,0.38128,0.96853,0.96206,0.91568,0.95087,0.78593,0.69242,0.41277,0.87848,0.000795954,0.000795954,0.000795954
32,802.896,0.72996,0.3638,0.97024,0.9806,0.89991,0.95155,0.78504,0.69762,0.42784,0.8776,0.000783231,0.000783231,0.000783231
33,829.442,0.73408,0.37028,0.9828,0.96834,0.89436,0.94944,0.78643,0.67966,0.452,0.87504,0.000770234,0.000770234,0.000770234
34,855.388,0.72453,0.36015,0.97227,0.96677,0.90816,0.9623,0.81923,0.61305,0.36862,0.85361,0.000756976,0.000756976,0.000756976
35,881.115,0.73233,0.34862,0.97549,0.9758,0.90832,0.95671,0.81569,0.5818,0.39274,0.84644,0.000743468,0.000743468,0.000743468
36,907.407,0.71973,0.34938,0.95617,0.94426,0.90457,0.94733,0.79085,0.67672,0.41536,0.88014,0.000729725,0.000729725,0.000729725
37,933.837,0.71368,0.34857,0.96708,0.96651,0.89724,0.9476,0.78235,0.7373,0.42537,0.89633,0.000715761,0.000715761,0.000715761
38,959.549,0.72608,0.35034,0.97011,0.97613,0.90457,0.95938,0.78576,0.73052,0.41503,0.89972,0.000701588,0.000701588,0.000701588
39,985.162,0.74226,0.35662,0.97776,0.96729,0.90729,0.95409,0.77526,0.76231,0.41702,0.91942,0.000687222,0.000687222,0.000687222
