epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,731.545,0.996,0.67619,1.11755,0.96318,0.87363,0.92777,0.70002,0.92069,0.55243,1.0183,0.0005941,0.0005941,0.0005941
43,747.745,0.94932,0.62131,1.09842,0.95725,0.88181,0.93008,0.74313,0.77612,0.50635,0.97035,0.0005842,0.0005842,0.0005842
44,763.48,0.91363,0.59601,1.08116,0.92852,0.88214,0.92498,0.753,0.72798,0.52281,0.95402,0.0005743,0.0005743,0.0005743
45,779.33,0.94934,0.64307,1.09904,0.94253,0.87186,0.92415,0.75737,0.71383,0.51325,0.95927,0.0005644,0.0005644,0.0005644
46,795.029,0.92562,0.6186,1.0766,0.97523,0.87853,0.93535,0.75708,0.72215,0.49832,0.95469,0.0005545,0.0005545,0.0005545
47,810.859,0.93124,0.60438,1.08269,0.97545,0.8655,0.93115,0.74129,0.81107,0.51974,0.9798,0.0005446,0.0005446,0.0005446
48,826.66,0.95297,0.61688,1.11087,0.94252,0.89402,0.93066,0.76155,0.75318,0.51379,0.94898,0.0005347,0.0005347,0.0005347
49,842.747,0.91087,0.58937,1.07477,0.95899,0.9002,0.93567,0.77418,0.72178,0.47966,0.92911,0.0005248,0.0005248,0.0005248
50,858.642,0.8962,0.5823,1.06993,0.96179,0.87817,0.91992,0.77764,0.66324,0.48679,0.93055,0.0005149,0.0005149,0.0005149
51,874.698,0.88444,0.56545,1.05254,0.93885,0.89111,0.91715,0.76349,0.65382,0.51906,0.92796,0.000505,0.000505,0.000505
52,890.713,0.89642,0.5757,1.07,0.9888,0.85574,0.92953,0.77007,0.67801,0.49843,0.92908,0.0004951,0.0004951,0.0004951
53,907.019,0.88726,0.56819,1.05305,0.9753,0.87161,0.93247,0.74411,0.7866,0.48617,0.95687,0.0004852,0.0004852,0.0004852
54,923.062,0.88827,0.56589,1.05509,0.9906,0.86597,0.93857,0.7373,0.81435,0.49194,0.97321,0.0004753,0.0004753,0.0004753
55,939.409,0.92215,0.60199,1.08427,0.91901,0.89764,0.92993,0.76443,0.72373,0.51147,0.94128,0.0004654,0.0004654,0.0004654
56,955.555,0.87634,0.54862,1.05432,0.98566,0.88484,0.94461,0.74954,0.75723,0.46606,0.95438,0.0004555,0.0004555,0.0004555
57,971.78,0.85033,0.54058,1.05053,0.96506,0.91519,0.94323,0.77016,0.7318,0.44698,0.93899,0.0004456,0.0004456,0.0004456
58,987.9,0.88196,0.55162,1.05346,0.98106,0.88097,0.93392,0.77514,0.6773,0.44458,0.92722,0.0004357,0.0004357,0.0004357
59,1003.94,0.85101,0.54718,1.04359,0.98371,0.87027,0.93174,0.79228,0.63502,0.4576,0.91615,0.0004258,0.0004258,0.0004258
60,1020.26,0.8428,0.53087,1.02637,0.98185,0.88122,0.92851,0.77457,0.68395,0.4586,0.92729,0.0004159,0.0004159,0.0004159
61,1036.55,0.84156,0.53929,1.04278,0.96081,0.90127,0.9399,0.79149,0.63285,0.4426,0.91762,0.000406,0.000406,0.000406
62,1052.82,0.86419,0.54782,1.04803,0.97503,0.90479,0.94286,0.78796,0.64451,0.4335,0.91229,0.0003961,0.0003961,0.0003961
63,1069.11,0.84186,0.53248,1.0362,0.94962,0.90865,0.93576,0.80024,0.60093,0.41041,0.90253,0.0003862,0.0003862,0.0003862
64,1085.48,0.86399,0.5466,1.04596,0.97906,0.8714,0.94432,0.80401,0.59875,0.41797,0.9048,0.0003763,0.0003763,0.0003763
65,1101.95,0.83477,0.53179,1.0362,0.97576,0.87428,0.93238,0.79497,0.62223,0.43945,0.91933,0.0003664,0.0003664,0.0003664
66,1118.17,0.83373,0.5169,1.03579,0.94795,0.89873,0.93276,0.80838,0.58172,0.42282,0.90141,0.0003565,0.0003565,0.0003565
67,1134.48,0.84251,0.52498,1.0449,0.95435,0.89116,0.93131,0.80405,0.60043,0.43428,0.90498,0.0003466,0.0003466,0.0003466
68,1150.81,0.83098,0.51225,1.04048,0.96819,0.89959,0.93511,0.79555,0.62609,0.43031,0.91287,0.0003367,0.0003367,0.0003367
69,1167.35,0.84459,0.51179,1.03627,0.96724,0.88745,0.93384,0.77488,0.70819,0.43827,0.92244,0.0003268,0.0003268,0.0003268
70,1183.82,0.81957,0.50865,1.03411,0.97045,0.89538,0.93729,0.79075,0.66359,0.42873,0.90792,0.0003169,0.0003169,0.0003169
71,1200.08,0.82034,0.50547,1.02412,0.96419,0.89671,0.93716,0.80151,0.63165,0.41788,0.90618,0.000307,0.000307,0.000307
72,1216.36,0.83941,0.49061,1.0205,0.9623,0.90761,0.94039,0.78292,0.67636,0.42735,0.92558,0.0002971,0.0002971,0.0002971
73,1232.52,0.81873,0.50278,1.01625,0.97476,0.89164,0.9351,0.79059,0.65114,0.41375,0.91559,0.0002872,0.0002872,0.0002872
74,1248.88,0.82221,0.49866,1.02622,0.96561,0.90217,0.94081,0.80195,0.61095,0.411,0.90216,0.0002773,0.0002773,0.0002773
75,1265.17,0.80535,0.48455,1.02425,0.96546,0.89911,0.93645,0.7896,0.63828,0.42425,0.90589,0.0002674,0.0002674,0.0002674
76,1281.38,0.82234,0.4982,1.02324,0.96835,0.90868,0.93541,0.78858,0.67442,0.43519,0.91672,0.0002575,0.0002575,0.0002575
77,1297.89,0.8134,0.486,1.02108,0.97326,0.90654,0.94539,0.80444,0.63462,0.39288,0.90654,0.0002476,0.0002476,0.0002476
78,1314.15,0.79661,0.50622,1.02119,0.96886,0.9015,0.94392,0.80026,0.61846,0.39783,0.89727,0.0002377,0.0002377,0.0002377
79,1330.72,0.79248,0.47243,1.00791,0.97117,0.89855,0.94149,0.80486,0.60795,0.39108,0.88841,0.0002278,0.0002278,0.0002278
80,1347.44,0.81006,0.48834,1.02624,0.96369,0.90535,0.94042,0.79875,0.6184,0.39794,0.89382,0.0002179,0.0002179,0.0002179
81,1363.61,0.80315,0.47859,1.0208,0.96124,0.91296,0.94204,0.7975,0.6262,0.39129,0.89594,0.000208,0.000208,0.000208
82,1380.38,0.78104,0.46323,1.00997,0.967,0.91357,0.94519,0.80295,0.6244,0.38461,0.8984,0.0001981,0.0001981,0.0001981
83,1396.59,0.78246,0.46291,1.01542,0.95715,0.92692,0.94942,0.80656,0.6171,0.38122,0.8972,0.0001882,0.0001882,0.0001882
84,1412.9,0.77926,0.4784,1.01113,0.97428,0.90148,0.94835,0.8156,0.60287,0.38785,0.89359,0.0001783,0.0001783,0.0001783
85,1429.13,0.75421,0.46233,0.992,0.94601,0.91727,0.94646,0.79929,0.61518,0.39872,0.8977,0.0001684,0.0001684,0.0001684
86,1445.9,0.75401,0.45962,0.99643,0.95403,0.91735,0.94727,0.81002,0.59331,0.38975,0.88986,0.0001585,0.0001585,0.0001585
87,1462.45,0.76471,0.45544,0.99909,0.97507,0.90918,0.95052,0.81798,0.58647,0.37637,0.88871,0.0001486,0.0001486,0.0001486
88,1478.67,0.75784,0.44388,0.99517,0.97565,0.91282,0.94705,0.83189,0.55153,0.37778,0.88375,0.0001387,0.0001387,0.0001387
89,1495.09,0.76115,0.45658,0.99675,0.97251,0.9071,0.94919,0.82932,0.55004,0.36865,0.88206,0.0001288,0.0001288,0.0001288
90,1511.47,0.74529,0.4422,0.99839,0.97652,0.90271,0.94654,0.81195,0.58668,0.3629,0.88541,0.0001189,0.0001189,0.0001189
91,1541.07,0.60257,0.33066,0.90421,0.96886,0.89787,0.93844,0.80479,0.58617,0.37725,0.89508,0.000109,0.000109,0.000109
92,1557.19,0.60826,0.33241,0.89879,0.9737,0.89541,0.93955,0.8147,0.5733,0.37692,0.88875,9.91e-05,9.91e-05,9.91e-05
93,1573.43,0.59358,0.3176,0.89951,0.97307,0.90055,0.94066,0.82922,0.54275,0.36723,0.88199,8.92e-05,8.92e-05,8.92e-05
94,1590.05,0.59422,0.32351,0.8977,0.96371,0.90601,0.94057,0.8244,0.55981,0.37949,0.88436,7.93e-05,7.93e-05,7.93e-05
95,1606.36,0.59183,0.31329,0.89234,0.96744,0.90352,0.942,0.83025,0.549,0.37387,0.87954,6.94e-05,6.94e-05,6.94e-05
96,1623.04,0.58396,0.30681,0.89079,0.97349,0.90222,0.9433,0.82503,0.55414,0.36861,0.87644,5.95e-05,5.95e-05,5.95e-05
97,1639.08,0.58033,0.31846,0.89234,0.96599,0.90818,0.94374,0.8208,0.5603,0.36212,0.87552,4.96e-05,4.96e-05,4.96e-05
98,1655.33,0.59397,0.31799,0.89913,0.97916,0.89538,0.9431,0.82111,0.55668,0.36668,0.87518,3.97e-05,3.97e-05,3.97e-05
99,1671.72,0.56891,0.29817,0.88534,0.97804,0.89799,0.94239,0.81801,0.55672,0.36204,0.876,2.98e-05,2.98e-05,2.98e-05
100,1688.12,0.58529,0.30711,0.89541,0.96407,0.91191,0.94301,0.81857,0.56632,0.36375,0.87839,1.99e-05,1.99e-05,1.99e-05
